"p_complete","age_sex","date","year","area","length","width"
NA,"pup","20200131","2020",0.3927191830573,1.09613627987792,0.456909105181981
NA,"pup","20200131","2020",0.255828546959452,0.962062841027417,0.365637932125027
NA,"pup","20200131","2020",0.343547696432292,1.05308841869643,0.456365583009771
"N","pup","20200131","2020",0.372708943809392,1.09068579710568,0.505480866684467
NA,"pup","20200131","2020",0.281147091128911,1.20448148648213,0.338212425450154
NA,"pup","20200131","2020",0.416270349200964,1.10956383318703,0.511359870356854
NA,"pup","20200131","2020",0.370091596767339,1.1537271869794,0.456160283679413
NA,"pup","20200131","2020",0.444283974569175,1.32800602861433,0.456306173663747
NA,"pup","20200131","2020",0.489321577314435,1.28252962445296,0.499419464186995
NA,"pup","20200131","2020",0.310694179862904,0.992349360619934,0.447704017046422
NA,"pup","20200131","2020",0.409960128708159,1.21531415956738,0.470608220440013
NA,"pup","20200131","2020",0.249773752557604,0.890274346468444,0.353802864441306
NA,"pup","20200131","2020",0.267179589096411,0.982660885699759,0.373440720015806
NA,"pup","20200131","2020",0.317656514058619,0.995525574947021,0.403112852072674
NA,"pup","20200131","2020",0.407078997993469,1.17854883696604,0.453411629659012
NA,"pup","20200131","2020",0.246768467984595,1.06675059731267,0.340868459947504
NA,"pup","20200131","2020",0.39455595740132,1.27488655872591,0.428762572808959
NA,"pup","20200131","2020",0.355514208216602,1.17656236452111,0.423365029410144
NA,"pup","20200131","2020",0.386409568668927,1.03784717710649,0.507526371543683
"N","pup","20200131","2020",0.338761092191508,0.938607580426147,0.493359709480588
NA,"pup","20200131","2020",0.467564281145234,1.27074159871895,0.506800308834922
NA,"pup","20200131","2020",0.224081150208705,0.847126454164303,0.361628946520083
NA,"pup","20200131","2020",0.33963138447285,1.06744590960349,0.442062391244894
NA,"pup","20200131","2020",0.399899090350818,1.18695087390104,0.492475116056147
NA,"pup","20200131","2020",0.313799708222913,1.15962456734601,0.416872471791783
NA,"pup","20200131","2020",0.302240980178209,1.17266437496793,0.35996332973696
NA,"pup","20200131","2020",0.287196301155902,0.893005480257197,0.470127897580259
NA,"pup","20200131","2020",0.343330124150266,0.957894642788849,0.49149573186282
NA,"pup","20200131","2020",0.468953917386604,1.2973380288699,0.499699073154028
NA,"pup","20200131","2020",0.285673290103612,0.992643023101259,0.385325926228756
NA,"pup","20200131","2020",0.43601620209711,1.17455896800218,0.497784641180723
NA,"pup","20200131","2020",0.280669112396847,0.999615300091938,0.383207779129373
NA,"pup","20200131","2020",0.247815595853534,0.799204033806227,0.415665423987147
NA,"pup","20200131","2020",0.480401084591384,1.30776916893435,0.489097332408373
NA,"pup","20200131","2020",0.360335263188913,1.20841072486138,0.409945625528536
NA,"pup","20200131","2020",0.37997946401947,1.17737793622808,0.44550476146965
NA,"pup","20200131","2020",0.2434641362613,0.896314704594316,0.375858232918356
NA,"pup","20200131","2020",0.348987019579596,1.01516816022953,0.468852247793399
NA,"pup","20200131","2020",0.241723553061656,0.859123755708111,0.381998958560967
NA,"pup","20200131","2020",0.278275808829243,0.957749932355318,0.390454141239173
"N","pup","20200131","2020",0.420091266457746,1.37041257102114,0.424583052943076
NA,"pup","20200131","2020",0.379664807142502,1.11573702386235,0.456726518236671
NA,"pup","20200131","2020",0.365334338051667,1.31834338358619,0.384359571820092
NA,"pup","20200131","2020",0.411648031706368,1.2373468903384,0.459908254307771
NA,"pup","20200131","2020",0.319397097285919,1.01478178681427,0.438724474203076
NA,"pup","20200131","2020",0.414476480192537,1.19484108713647,0.476860736326042
NA,"pup","20200131","2020",0.30534448842707,0.99701697701553,0.418848658952134
NA,"pup","20200131","2020",0.299055208177323,1.24330864244441,0.34662308733342
"N","pup","20200131","2020",0.190593908153823,0.817567392945343,0.33432585451831
NA,"pup","20200131","2020",0.317438941833092,0.937385257202057,0.434949992163268
NA,"pup","20200131","2020",0.475179334127188,1.35417222871658,0.475960209384576
NA,"pup","20200131","2020",0.322225544840925,0.99847864149085,0.459340811728946
NA,"pup","20200131","2020",0.279790494209456,0.942608147169805,0.383106060890655
NA,"pup","20200131","2020",0.427674912859867,1.32850366753515,0.444483629647253
NA,"pup","20200131","2020",0.228933271937369,0.919990679416334,0.35020047004772
NA,"pup","20200131","2020",0.250311328014173,0.921299234723026,0.374627670667664
NA,"pup","20200131","2020",0.39076102760513,1.21995788190221,0.44187360851453
NA,"pup","20200131","2020",0.305931009641305,1.041158596546,0.435892358613328
NA,"pup","20200131","2020",0.349042057598125,1.10407927764245,0.433898349067345
NA,"pup","20200131","2020",0.350727603135804,1.10774721003558,0.464284262690694
NA,"pup","20200131","2020",0.365304990994382,1.23465981075325,0.425512389637183
NA,"pup","20200131","2020",0.408166862467366,1.19438139913244,0.477170403755816
NA,"pup","20200131","2020",0.400986957085888,1.11018644989698,0.494654963966443
NA,"pup","20200131","2020",0.426442991134667,1.11486785586603,0.514846631737403
NA,"pup","20200131","2020",0.279581245622145,0.959260714748949,0.389731182099083
NA,"pup","20200131","2020",0.381187817466345,1.1115684713017,0.455110422026078
NA,"pup","20200131","2020",0.290024749388744,0.934726544592496,0.405439212738072
NA,"pup","20200131","2020",0.252271567347845,1.14718631631511,0.31664182487175
NA,"pup","20200131","2020",0.408819583036169,1.05104035252699,0.52028769327407
NA,"pup","20200131","2020",0.447007320385839,1.27687964824537,0.454379019336183
NA,"pup","20200131","2020",0.21017547381791,0.900355088135542,0.322528551974402
NA,"pup","20200131","2020",0.283837207559121,1.06535516448705,0.38176666497515
NA,"pup","20200131","2020",0.459440445418502,1.2582920102838,0.495920457434545
NA,"pup","20200131","2020",0.238242385806322,0.914951946231791,0.348098600505328
NA,"pup","20200131","2020",0.312338310407047,1.02026364486,0.418945866666201
NA,"pup","20200131","2020",0.373137618210522,1.08070321684025,0.481836442610039
NA,"pup","20200131","2020",0.40011666338486,1.22258852312688,0.403352265074667
NA,"pup","20200131","2020",0.403597831769379,1.19931122319611,0.450000572278942
NA,"pup","20200131","2020",0.462124958121118,1.18204858048188,0.494833712859486
NA,"pup","20200131","2020",0.46343039599131,1.18409936892844,0.49260275477844
NA,"pup","20200131","2020",0.442543391400923,1.25874193108087,0.454904225122545
NA,"pup","20200131","2020",0.374225482482758,1.08765737365566,0.46966979207779
NA,"pup","20200131","2020",0.23182238336913,0.870564480427147,0.357484118336794
NA,"pup","20200131","2020",0.275664934093454,0.956491093467185,0.377852475008424
NA,"pup","20200131","2020",0.337890799346029,1.07838116009433,0.4411388711231
NA,"pup","20200131","2020",0.349857312146715,1.18406027695963,0.399522618487294
NA,"pup","20200131","2020",0.352033043072089,1.01056978097826,0.461072877642505
NA,"pup","20200131","2020",0.338543518758731,1.12700832249968,0.440006244076984
NA,"pup","20200131","2020",0.429489013499837,1.18387772724811,0.472129435509385
NA,"pup","20200131","2020",0.429026712046841,1.401558616045,0.467770956757645
NA,"pup","20200131","2020",0.240596161472677,0.994864943820084,0.355203240688922
NA,"pup","20200131","2020",0.265449701281827,0.850072250654979,0.42098700761971
NA,"pup","20200131","2020",0.357037476618449,1.09764503455671,0.440884405439604
NA,"pup","20200131","2020",0.571621678502138,1.60379015688068,0.498513120446511
NA,"pup","20200131","2020",0.396635497491671,1.2272979461068,0.461454142213869
NA,"pup","20200131","2020",0.336802936178149,1.09044358353817,0.419208316879204
NA,"pup","20200131","2020",0.355949354709003,1.18721924564187,0.424890880789352
NA,"pup","20200131","2020",0.407078997999656,1.21273044857934,0.453210332773633
NA,"pup","20200131","2020",0.393309350544254,1.31719585034776,0.401740085293449
NA,"pup","20200131","2020",0.466693987064037,1.22061956881912,0.51636733372048
NA,"pup","20200131","2020",0.273271630988412,0.935261434707672,0.361725080126012
NA,"pup","20200131","2020",0.334353990368393,1.17512692981402,0.398792988332403
NA,"pup","20200131","2020",0.443196109344549,1.24285264560347,0.495795903816744
NA,"pup","20200131","2020",0.386844714360292,1.01871668049103,0.47329117223145
NA,"pup","20200131","2020",0.465273904254235,1.41567817651775,0.454932706487016
NA,"pup","20200131","2020",0.452551747050967,1.42552127586224,0.457026933623556
NA,"pup","20200131","2020",0.235602649473922,0.888438279695918,0.36211648636455
NA,"pup","20200131","2020",0.368568585509171,1.21203245582134,0.435819583865524
NA,"pup","20200131","2020",0.334192059354082,1.13770604864708,0.407855622983278
NA,"pup","20200131","2020",0.354168266424686,1.35175535400655,0.384098169221809
NA,"pup","20200131","2020",0.518693923571796,1.19828983666412,0.593566879970167
NA,"pup","20200131","2020",0.278058235612929,0.983986954209566,0.394426733903635
NA,"pup","20200131","2020",0.336150214392846,1.08320433333687,0.421367076202441
NA,"pup","20200131","2020",0.244629041176984,0.991858156213789,0.349242081067451
NA,"pup","20200131","2020",0.313305054279696,1.10032172223913,0.393240884473496
NA,"pup","20200131","2020",0.288134855763023,0.959894144312419,0.402797630091401
NA,"pup","20200131","2020",0.330710891136638,1.04155340369023,0.441255541796877
NA,"pup","20200131","2020",0.249418482078783,0.92475405058441,0.387772835456208
NA,"pup","20200131","2020",0.386627141785105,1.22990042855597,0.445377244855186
NA,"pup","20200131","2020",0.456468060613419,1.33073327919912,0.447355542319442
NA,"pup","20200131","2020",0.479266762065883,1.39928250251819,0.519757639586142
NA,"pup","20200131","2020",0.448371897830206,1.40730809458706,0.466544488066104
NA,"pup","20200131","2020",0.415867859121313,1.23805351392871,0.465845976480042
NA,"pup","20200131","2020",0.298074948972,1.01369004109698,0.457508580639687
NA,"pup","20200131","2020",0.420036408780586,1.26247248329969,0.45308784598092
NA,"pup","20200131","2020",0.430404579976303,1.21799355602014,0.477263858141325
NA,"pup","20200131","2020",0.184585705284251,0.890455260458246,0.297903552950224
NA,"pup","20200131","2020",0.288286781007882,0.946233376100944,0.415135092023964
NA,"pup","20200131","2020",0.372267326257223,1.11812237395531,0.478786659413311
NA,"pup","20200131","2020",0.299815531890875,1.17479713173181,0.345916798312504
NA,"pup","20200131","2020",0.414694052433109,1.20613079407323,0.462714579329807
NA,"pup","20200131","2020",0.344599183038269,0.854042316441543,0.556401225158893
NA,"pup","20200131","2020",0.499329932640665,1.25354281102753,0.592585492743545
NA,"pup","20200131","2020",0.334842873214525,1.11592612535783,0.431545938907197
NA,"pup","20200131","2020",0.33330200829119,0.983070324516636,0.484364135832188
NA,"pup","20200131","2020",0.311782044357826,1.03337247116408,0.413761656439023
NA,"pup","20200131","2020",0.357037219067749,1.05991979506667,0.437031385087783
NA,"pup","20200131","2020",0.262610557194091,0.922101079639495,0.382478887272326
NA,"pup","20200131","2020",0.254408131608746,1.0608625851299,0.326192037554241
NA,"pup","20200131","2020",0.358560231410843,1.19305017373579,0.384251634242737
NA,"pup","20200131","2020",0.492585168972681,1.18257911328233,0.566902514202653
NA,"pup","20200131","2020",0.445154265636473,1.27852624723643,0.483704286920059
NA,"pup","20200131","2020",0.217707892437739,0.906148670191571,0.322090388849751
NA,"pup","20200131","2020",0.243345346069285,0.97193280350876,0.356526622441525
NA,"pup","20200131","2020",0.287291865578397,1.08579642339679,0.410867137459575
NA,"pup","20200131","2020",0.231925162151403,1.03351093241845,0.313327987871204
NA,"pup","20200131","2020",0.386627139943111,1.13210931236266,0.43709866020788
NA,"pup","20200131","2020",0.299353310829771,1.05260037849054,0.386301004390032
NA,"pup","20200131","2020",0.308953595620488,0.947545789760702,0.467888261885481
NA,"pup","20200131","2020",0.345940999086342,1.00893422297816,0.465448456037919
NA,"pup","20200131","2020",0.309388742885126,1.09544430175037,0.379380670819595
NA,"pup","20200131","2020",0.384451411134451,1.18942039876081,0.416613848420917
NA,"pup","20200131","2020",0.431882317038064,1.38372026071536,0.433598869357935
NA,"pup","20200131","2020",0.352972711149596,1.23451309654314,0.402669599214676
NA,"pup","20200131","2020",0.452551746753159,1.26363065686338,0.486743085914277
NA,"pup","20200131","2020",0.417588889768334,1.16027012032288,0.481721920072626
NA,"pup","20200131","2020",0.498586078284718,1.40259742102647,0.529804911810755
NA,"pup","20200131","2020",0.300685823587417,1.00900070305019,0.403687824917053
NA,"pup","20200131","2020",0.242823135972829,0.968640998699921,0.326285936746073
NA,"pup","20200131","2020",0.431012024293168,1.28478744516168,0.48166070738362
NA,"pup","20200131","2020",0.355271415075666,1.20505722761667,0.417839435575091
NA,"pup","20200131","2020",0.46408311199062,1.30879443558735,0.492476424601007
NA,"pup","20200131","2020",0.595497177928606,1.23275294342076,0.6311136863571
NA,"pup","20200131","2020",0.328752736099427,1.07321453233711,0.446020584476106
NA,"pup","20200131","2020",0.264698964078828,0.963492300348334,0.392674127133003
NA,"pup","20200131","2020",0.296987084170424,0.983911374277208,0.413742620963017
NA,"pup","20200131","2020",0.326141859447687,1.18177144434424,0.387933990046096
NA,"pup","20200131","2020",0.246727730646529,0.87710058037578,0.400367923629942
NA,"pup","20200131","2020",0.44732999540225,1.23298962458983,0.527295259170176
NA,"pup","20200131","2020",0.416869780241606,1.17838486754994,0.47122611546197
NA,"pup","20200131","2020",0.313522628114559,1.1619908601996,0.426716733807401
NA,"pup","20200131","2020",0.368133438809837,1.26207181612658,0.402697128552165
NA,"pup","20200131","2020",0.504883342181285,1.40232332031472,0.499622358574961
NA,"pup","20200131","2020",0.261740264165551,0.956024625329588,0.371345662147424
NA,"pup","20200131","2020",0.401204528055004,1.21804262251259,0.435973395425537
NA,"pup","20200131","2020",0.249598557618695,0.890807454757282,0.412451723766612
NA,"pup","20200131","2020",0.439714940287781,1.23194845571493,0.492953918802324
NA,"pup","20200131","2020",0.426442992942609,1.18159211499799,0.510414365077139
NA,"pup","20200131","2020",0.416434634957496,1.30036936240417,0.433132663975269
NA,"pup","20200131","2020",0.339238738048103,1.2051522523339,0.42025891634251
NA,"pup","20200131","2020",0.296822147539337,1.01205174002587,0.410001308617157
NA,"pup","20200131","2020",0.461819460818365,1.31269283788668,0.486051127868173
NA,"pup","20200131","2020",0.422627716195941,1.24006249081219,0.488949096387955
NA,"pup","20200131","2020",0.463123836873198,1.37312877643129,0.472107291828203
NA,"pup","20200131","2020",0.277187944947583,0.826599948926673,0.45571200096968
NA,"pup","20200131","2020",0.325471806227904,1.11716661351157,0.416859643298184
NA,"pup","20200131","2020",0.45407475794464,1.29355605910198,0.516313638058913
NA,"pup","20200131","2020",0.286978728734459,0.993126910904448,0.411970034798751
NA,"pup","20200131","2020",0.515212758672248,1.32716300695446,0.551276452012655
NA,"pup","20200131","2020",0.315660525926824,1.07325196176888,0.372074179515812
NA,"pup","20200131","2020",0.348318739245964,1.1991504741457,0.411148557257218
NA,"pup","20200131","2020",0.32440127579262,1.02482884900391,0.446867134861436
NA,"pup","20200131","2020",0.36574013755623,1.02609549752251,0.520649794074341
NA,"pup","20200131","2020",0.2571084936102,1.00680224377559,0.377102757901135
NA,"pup","20200131","2020",0.359431563565529,1.21409330422007,0.415727890876035
