"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"pup","20200131","2020",0.328728102409291,1.09135572820905,0.417505258478036,-122.328991225318,37.1138839209043
NA,"pup","20200131","2020",0.403815404863755,1.10753426010777,0.499450815988993,-122.326965505382,37.1139137728508
NA,"pup","20200131","2020",0.258117293395425,0.907030147620591,0.373664523818857,-122.328737919182,37.1138873008127
NA,"pup","20200131","2020",0.361981130066287,1.0539216711519,0.45656858965818,-122.329090249475,37.1138846094147
NA,"pup","20200131","2020",0.30381933380547,0.922494338438272,0.433198550903361,-122.329033144264,37.113884791455
NA,"pup","20200131","2020",0.29979508924756,1.06168346081883,0.379969291477056,-122.326999382081,37.1139165946082
NA,"pup","20200131","2020",0.361918075235516,1.22598487845536,0.373845877674599,-122.329076483539,37.1138838962014
NA,"pup","20200131","2020",0.409037155713855,1.18022396376072,0.469029404228523,-122.329117837796,37.1138844859809
NA,"pup","20200131","2020",0.460121829820903,1.17449068763694,0.547184514486679,-122.328945824477,37.1138946808872
NA,"pup","20200131","2020",0.419811885708653,1.20007092732973,0.493712539045321,-122.326975424547,37.1139248625254
NA,"pup","20200131","2020",0.346811290669879,1.0310430960485,0.451360176085748,-122.328906986715,37.1138980344599
"N","pup","20200131","2020",0.283715133123436,0.916740153680902,0.403454489604952,-122.328359604638,37.1139081453985
NA,"pup","20200131","2020",0.363413410813654,1.05934562281301,0.450872442552808,-122.326992037162,37.1139318189791
NA,"pup","20200131","2020",0.249635797379163,0.896811736741382,0.390149391049394,-122.329015846318,37.1139032175822
NA,"pup","20200131","2020",0.322660693013775,1.04316389421416,0.46497400708765,-122.32911897859,37.1139061252514
NA,"pup","20200131","2020",0.536600233748801,1.36084563049039,0.572545851703392,-122.328984788319,37.1139085214813
NA,"pup","20200131","2020",0.404816106085044,1.25577686408033,0.448854701782561,-122.329076681419,37.1139060983895
NA,"pup","20200131","2020",0.256940800531186,0.899035671234076,0.408986963213044,-122.326919542574,37.113942539856
NA,"pup","20200131","2020",0.289164134724466,1.07201907991083,0.388896438863802,-122.329040742879,37.113909576748
NA,"pup","20200131","2020",0.464518258424534,1.32050883095373,0.47994128117645,-122.326871403089,37.1139486978069
NA,"pup","20200131","2020",0.36617528306173,1.12032205161803,0.456757305623955,-122.32914038734,37.1139138946766
NA,"pup","20200131","2020",0.256953660615292,0.96870810871152,0.39151275400202,-122.329087730368,37.1139203134662
NA,"pup","20200131","2020",0.348658719513939,1.1574611145015,0.426053871925287,-122.329074124669,37.1139200398541
NA,"pup","20200131","2020",0.429706586973627,1.26603048522663,0.495397798287484,-122.329004549669,37.1139223923754
NA,"pup","20200131","2020",0.381622962844512,1.20708388658454,0.41861357548506,-122.326883161454,37.1139619854781
NA,"pup","20200131","2020",0.266925572138266,1.02455246502509,0.354749972586581,-122.329158469838,37.1139278146962
NA,"pup","20200131","2020",0.324008377340356,1.07622389943354,0.454013344733839,-122.326920448397,37.1139646776307
NA,"pup","20200131","2020",0.426660564747352,1.10547544281571,0.515811813727093,-122.329090225339,37.1139341902817
"N","pup","20200131","2020",0.124016583946519,0.546033522484598,0.30791542787291,-122.326940941203,37.113971114423
NA,"pup","20200131","2020",0.360083242667046,1.11206755685664,0.45353163863787,-122.329111716983,37.113938424672
"N","pup","20200131","2020",0.363564408214868,1.07187566851485,0.443331415328963,-122.328198043803,37.1139523537575
NA,"pup","20200131","2020",0.521739946824337,1.40839801723577,0.513370656836906,-122.328268825068,37.1139540554114
NA,"pup","20200131","2020",0.485587804941802,1.30279627107663,0.565288472361336,-122.328831149383,37.1139482301567
NA,"pup","20200131","2020",0.307268793049941,1.22131477667803,0.351528942716299,-122.326901920127,37.1139797438799
NA,"pup","20200131","2020",0.445926379859606,1.32153462494793,0.469628802287277,-122.32906082527,37.1139497556686
NA,"pup","20200131","2020",0.394909041829468,1.25434530585191,0.445212207005966,-122.328978557336,37.1139516878839
NA,"pup","20200131","2020",0.348116727683577,1.07602522492592,0.43161908770796,-122.329108616029,37.1139513995839
NA,"pup","20200131","2020",0.319832244529408,1.0703518510415,0.383111020649632,-122.32895795402,37.1139526459405
NA,"pup","20200131","2020",0.375138716980076,1.24559994073194,0.411852354458831,-122.326911491275,37.1139894009896
NA,"pup","20200131","2020",0.379882381396908,1.20847957352011,0.431609884498209,-122.328270512294,37.1139739382401
NA,"pup","20200131","2020",0.366088518799504,1.12848391123174,0.418665051482742,-122.329112035079,37.1139631271497
NA,"pup","20200131","2020",0.476484772149432,1.30209384021464,0.559531266039592,-122.32899250086,37.1139636830377
NA,"pup","20200131","2020",0.37681624073237,1.27931765508678,0.429247637678824,-122.329077709145,37.1139678731472
NA,"pup","20200131","2020",0.209761751437299,0.867036709744728,0.320837393383065,-122.329134413149,37.1139684336718
NA,"pup","20200131","2020",0.285890862423611,1.1009501902213,0.35090228231599,-122.328949388997,37.1139720489035
NA,"pup","20200131","2020",0.468216999638739,1.45252670546611,0.507719586216657,-122.329043963777,37.1139692202711
NA,"pup","20200131","2020",0.391507021853655,1.203645272069,0.444412484061036,-122.329122275066,37.1139756592593
NA,"pup","20200131","2020",0.282896368936138,1.12247576076402,0.35148707423591,-122.326914291309,37.1140136835114
NA,"pup","20200131","2020",0.558605145670601,1.33601509156699,0.586877486160157,-122.328280447464,37.1139918822251
NA,"pup","20200131","2020",0.376618784171675,1.09127017835964,0.484256781633009,-122.328993880335,37.113988957364
NA,"pup","20200131","2020",0.32036892995793,1.00833221181169,0.425425149262606,-122.328293907513,37.1140023098487
NA,"pup","20200131","2020",0.33745565314482,1.11392954765462,0.437170496003718,-122.328965769274,37.1139899266294
NA,"pup","20200131","2020",0.382051567098457,1.19342664739767,0.41659237770678,-122.326960362393,37.1140236934929
NA,"pup","20200131","2020",0.407949290682166,1.40139870286189,0.413578686578129,-122.328930159076,37.113993303768
NA,"pup","20200131","2020",0.274600670835948,0.955900280701448,0.37049569679379,-122.329091119366,37.1139898274706
"N","pup","20200131","2020",0.265198008673111,1.01370333785627,0.339829913092931,-122.329114371917,37.1139907970004
NA,"pup","20200131","2020",0.26065240014232,0.973361968532975,0.369883036890923,-122.329191372257,37.1140060295529
NA,"pup","20200131","2020",0.447547567205632,1.28292277468606,0.47180437829678,-122.329077028725,37.1140118876004
NA,"pup","20200131","2020",0.344461359908145,1.14205535271945,0.41512671385824,-122.329096703729,37.1140161976189
NA,"pup","20200131","2020",0.471997161091392,1.33362626394417,0.492091466521727,-122.328996271631,37.1140200173433
NA,"pup","20200131","2020",0.318220438380357,1.16576440906342,0.380931284789531,-122.329111693343,37.1140321786568
NA,"pup","20200131","2020",0.464975068340011,1.37804540034524,0.466040673550545,-122.329066654,37.1140368173866
NA,"pup","20200131","2020",0.205606443155071,0.825889070930915,0.308852554574789,-122.329140231314,37.1140373226179
NA,"pup","20200131","2020",0.310063447770627,0.951910565104138,0.435428356645409,-122.329117510065,37.1140586978391
NA,"pup","20200131","2020",0.531965875139984,1.3585242138449,0.534836213586826,-122.329081899466,37.1140723961284
NA,"pup","20200131","2020",0.364283682166792,1.18723262889895,0.451153007876768,-122.328384695948,37.1140876180928
NA,"pup","20200131","2020",0.246639375443807,0.947670691205127,0.37537611987536,-122.329153783439,37.1140771980689
NA,"pup","20200131","2020",0.36123886275218,1.14876543312797,0.436788728821631,-122.328392613442,37.114095644222
NA,"pup","20200131","2020",0.527883196086953,1.40024463651241,0.514724795374627,-122.328730821883,37.1141224622132
NA,"pup","20200131","2020",0.305699337721065,1.06837262213439,0.42194586372347,-122.32857705793,37.1141406535639
NA,"pup","20200131","2020",0.309003885318219,1.11917690952009,0.37225898170331,-122.328636659181,37.1141633799232
NA,"pup","20200131","2020",0.562535468992555,1.26657722396508,0.609928810192701,-122.329145847167,37.114161444061
NA,"pup","20200131","2020",0.293070771051036,1.03334295375274,0.422941617311034,-122.329143221574,37.1142046223099
NA,"pup","20200131","2020",0.422526679116018,1.07234666832052,0.544345835235749,-122.32913997242,37.1142395010977
NA,"pup","20200131","2020",0.503565043461615,1.25430452016563,0.594569403106301,-122.329126025769,37.1142400171538
NA,"pup","20200131","2020",0.277187944004805,0.915738576333692,0.430972966143219,-122.329181886313,37.1142731888532
NA,"pup","20200131","2020",0.573198043000201,1.4229883951832,0.590713279874374,-122.329046135843,37.1142870683309
NA,"pup","20200131","2020",0.419698229684816,1.28235076972354,0.443033176224153,-122.329192187372,37.1142868154109
NA,"pup","20200131","2020",0.358592170448571,1.14579575000324,0.430515461291294,-122.329103152178,37.1143075108714
NA,"pup","20200131","2020",0.455718224119019,1.26657875795262,0.50412467036936,-122.329007675795,37.1143157721482
NA,"pup","20200131","2020",0.296393497531365,1.07959580293982,0.385397004307649,-122.329185183292,37.1143242045395
NA,"pup","20200131","2020",0.270008037818686,1.01827694714659,0.347360821209764,-122.329194295037,37.1143344204365
NA,"pup","20200131","2020",0.343765268575778,1.01896553250416,0.437824766283903,-122.329207003211,37.1143406292972
NA,"pup","20200131","2020",0.335279923016522,1.2385777136972,0.386661389617381,-122.32921781415,37.1143663755796
NA,"pup","20200131","2020",0.410995310574666,1.13588852170451,0.496452968105922,-122.329206486395,37.1143871393297
NA,"pup","20200131","2020",0.341154394408705,1.08678293538811,0.402083207415301,-122.329192205952,37.1144195605346
NA,"pup","20200131","2020",0.325586036670694,1.16807406369381,0.370172905192893,-122.32921421865,37.1144281552187
NA,"pup","20200131","2020",0.496283911753678,1.29503201886146,0.520734957689114,-122.329239066552,37.114435577198
NA,"pup","20200131","2020",0.496719055621668,1.3572988072611,0.538410826097491,-122.329179472611,37.1144435733651
NA,"pup","20200131","2020",0.388802870038093,1.17888087292682,0.449138995388152,-122.329195796614,37.1144778557516
NA,"pup","20200131","2020",0.34193681729748,1.21228551802303,0.455434638540133,-122.329201744222,37.1145003239509
NA,"pup","20200131","2020",0.445811386788164,1.34785135377369,0.464153468527512,-122.329205967775,37.1145413816916
"N","pup","20200131","2020",0.243514520872332,1.06494493791692,0.328760837620858,-122.3294954143,37.1145621973265
NA,"pup","20200131","2020",0.416014143747539,1.35786346045977,0.435910553552084,-122.329244374941,37.1146051667238
NA,"pup","20200131","2020",0.312434762901292,0.89187029172916,0.459049637592513,-122.32922360025,37.1146449279703
NA,"pup","20200131","2020",0.401430980208502,1.24869049478086,0.476138253826174,-122.337323177312,37.1230052223678
NA,"pup","20200131","2020",0.314326603496455,1.10166005252841,0.415004785756222,-122.337196392464,37.1229601440706
NA,"pup","20200131","2020",0.204564465718382,0.95449590069816,0.326941732549524,-122.33721330177,37.1229012504879
NA,"pup","20200131","2020",0.32938419238764,0.970230389549858,0.445414231350331,-122.338033749045,37.1213976859229
NA,"pup","20200131","2020",0.216087135150038,1.03699020413001,0.301052969869883,-122.337887763835,37.1213716849996
NA,"pup","20200131","2020",0.246584751712892,1.00631413552006,0.343566558567091,-122.337850750872,37.1214890888905
NA,"pup","20200131","2020",0.269425541062644,1.24650335507451,0.300920480935677,-122.337967314015,37.1205974370867
NA,"pup","20200131","2020",0.346620721564623,1.21037090651722,0.394283920716635,-122.337922626976,37.1205282742847
NA,"pup","20200131","2020",0.315973073229262,1.11140035253525,0.414743662517507,-122.337893377005,37.1204958879875
NA,"pup","20200131","2020",0.213530379609144,0.898804102031556,0.354710706274985,-122.337932540805,37.1204549292366
NA,"pup","20200131","2020",0.304547666456173,1.08445547324324,0.387841672011615,-122.337886512562,37.1203889716806
NA,"pup","20200131","2020",0.277712036453454,1.0704433171242,0.368826835013442,-122.337934265493,37.1194889124365
NA,"pup","20200131","2020",0.271578812801656,1.09962376073839,0.355536639340007,-122.337980847435,37.1191746236378
NA,"pup","20200131","2020",0.338406406247842,1.14474597137752,0.399362181627428,-122.337830372156,37.1192388031016
NA,"pup","20200131","2020",0.302240417428925,1.08081452030572,0.398657777573383,-122.335595812441,37.117994084595
NA,"pup","20200131","2020",0.292007531498477,1.15266630370193,0.380468310925162,-122.330755234114,37.116616084056
NA,"pup","20200131","2020",0.272921667520671,1.12366251974452,0.368442292664193,-122.329206724094,37.1145022516875
NA,"pup","20200131","2020",0.40964792067739,1.31335081842435,0.45249274082503,-122.329115028249,37.1142304046079
NA,"pup","20200131","2020",0.458604650902508,1.33243180047812,0.502277509927587,-122.329013417543,37.114316757085
NA,"pup","20200131","2020",0.415448571381302,0.965545255923491,0.545428973688891,-122.329095326633,37.1138718450782
NA,"pup","20200131","2020",0.368089250752523,1.32035559922216,0.37699160098093,-122.328961583182,37.1134691670713
NA,"pup","20200131","2020",0.266669380918133,0.979376665008169,0.387760274200252,-122.328458355231,37.113152405579
NA,"pup","20200131","2020",0.455866588181244,1.21086172856339,0.540631317027729,-122.327513140561,37.1136110100847
NA,"pup","20200131","2020",0.240739759381157,0.891607000463388,0.423897951926174,-122.327509617775,37.1136155377885
NA,"pup","20200131","2020",0.534100812476004,1.36562826036886,0.519951049879658,-122.327800454785,37.1135704472801
NA,"pup","20200131","2020",0.399302551725868,1.19627375396479,0.476168041386714,-122.327976670551,37.1136183155995
"N","pup","20200131","2020",0.183907889788378,0.981594789556308,0.344525008529348,-122.328326742514,37.1133432555426
NA,"pup","20200131","2020",0.281638716777624,1.06476467974612,0.423637820097742,-122.329052428076,37.1139494501346
NA,"pup","20200131","2020",0.374609584697408,1.19112027722405,0.426756013057344,-122.328999442281,37.1137138929
NA,"pup","20200131","2020",0.217257256798207,0.958833105924725,0.307249992765455,-122.328909182102,37.1135285718689
NA,"pup","20200131","2020",0.508298930816589,1.44723845526065,0.484882805431027,-122.328906186573,37.1134269282149
NA,"pup","20200131","2020",0.358603967960474,1.31484616754542,0.400182192456367,-122.328949228836,37.1134062482474
NA,"pup","20200131","2020",0.261699781408002,0.978248621661435,0.39537593134048,-122.328799281304,37.113042343127
NA,"pup","20200131","2020",0.186892775352692,0.980753761571631,0.264198934021139,-122.328715136702,37.113088017881
NA,"pup","20200131","2020",0.296112754424426,1.07200649608755,0.377393507296868,-122.328679726494,37.1131079542084
NA,"pup","20200131","2020",0.206631032548013,1.01635485487064,0.277681976349658,-122.32856951219,37.1130113392776
"N","pup","20200131","2020",0.167532742255992,0.841466906911547,0.291582721137688,-122.328724807632,37.1128917063836
NA,"pup","20200131","2020",0.224727171911012,0.753802355182118,0.412710934438669,-122.328417971509,37.1131591360261
NA,"pup","20200131","2020",0.305631765552512,1.1956840008429,0.353941254375889,-122.328368013673,37.1131269276433
